Wavelength,Intensity
35.2,5
35.22,14
35.24,5
35.26,9
35.28,1
35.3,
35.32,2
35.34,6
35.36,3
35.38,7
35.4,8
35.42,5
35.44,7
35.46,2
35.48,
35.5,8
35.52,5
35.54,
35.56,3
35.58,8
35.6,7
35.62,7
35.64,3
35.66,1
35.68,5
35.7,9
35.72,3
35.74,7
35.76,4
35.78,4
35.8,1
35.82,9
35.84,7
35.86,1
35.88,4
35.9,
35.92,3
35.94,3
35.96,4
35.98,2
36,4
36.02,4
36.04,1
36.06,5
36.08,5
36.1,4
36.12,1
36.14,2
36.16,2
36.18,
36.2,
36.22,
36.24,2
36.26,9
36.28,2
36.3,3
36.32,2
36.34,10
36.36,10
36.38,5
36.4,2
36.42,6
36.44,4
36.46,
36.48,6
36.5,1
36.52,1
36.54,1
36.56,8
36.58,1
36.6,9
36.62,4
36.64,
36.66,3
36.68,2
36.7,2
36.72,3
36.74,7
36.76,6
36.78,10
36.8,3
36.82,5
36.84,5
36.86,1
36.88,1
36.9,1
36.92,3
36.94,6
36.96,7
36.98,6
37,1
37.02,4
37.04,
37.06,3
37.08,
37.1,9
37.12,6
37.14,8
37.16,4
37.18,1
37.2,2
37.22,4
37.24,3
37.26,4
37.28,1
37.3,1
37.32,3
37.34,3
37.36,7
37.38,3
37.4,12
37.42,10
37.44,6
37.46,9
37.48,4
37.5,8
37.52,3
37.54,9
37.56,8
37.58,3
37.6,5
37.62,7
37.64,4
37.66,4
37.68,
37.7,
37.72,6
37.74,1
37.76,7
37.78,2
37.8,2
37.82,3
37.84,3
37.86,2
37.88,2
37.9,3
37.92,2
37.94,7
37.96,1
37.98,3
38,2
38.02,6
38.04,11
38.06,3
38.08,4
38.1,5
38.12,5
38.14,4
38.16,6
38.18,1
38.2,3
38.22,9
38.24,10
38.26,3
38.28,
38.3,8
38.32,11
38.34,5
38.36,1
38.38,1
38.4,2
38.42,10
38.44,1
38.46,3
38.48,3
38.5,4
38.52,9
38.54,5
38.56,5
38.58,
38.6,7
38.62,
38.64,3
38.66,2
38.68,1
38.7,6
38.72,5
38.74,4
38.76,3
38.78,7
38.8,5
38.82,7
38.84,1
38.86,
38.88,5
38.9,2
38.92,7
38.94,7
38.96,
38.98,1
39,
39.02,3
39.04,4
39.06,4
39.08,8
39.1,4
39.12,5
39.14,
39.16,3
39.18,2
39.2,9
39.22,2
39.24,8
39.26,6
39.28,4
39.3,5
39.32,
39.34,
39.36,2
39.38,5
39.4,3
39.42,
39.44,10
39.46,6
39.48,2
39.5,
39.52,6
39.54,2
39.56,1
39.58,7
39.6,2
39.62,1
39.64,2
39.66,1
39.68,6
39.7,2
39.72,1
39.74,2
39.76,
39.78,11
39.8,9
39.82,12
39.84,8
39.86,8
39.88,3
39.9,7
39.92,
39.94,5
39.96,4
39.98,5
40,14
40.02,13
40.04,1
40.06,4
40.08,3
40.1,11
40.12,8
40.14,14
40.16,5
40.18,4
40.2,9
40.22,5
40.24,13
40.26,12
40.28,6
40.3,17
40.32,12
40.34,9
40.36,14
40.38,7
40.4,8
40.42,11
40.44,4
40.46,11
40.48,6
40.5,14
40.52,14
40.54,17
40.56,11
40.58,2
40.6,9
40.62,12
40.64,10
40.66,11
40.68,11
40.7,18
40.72,9
40.74,11
40.76,7
40.78,16
40.8,
40.82,11
40.84,3
40.86,7
40.88,6
40.9,4
40.92,2
40.94,19
40.96,16
40.98,8
41,14
41.02,6
41.04,7
41.06,4
41.08,5
41.1,8
41.12,7
41.14,20
41.16,6
41.18,11
41.2,5
41.22,10
41.24,6
41.26,9
41.28,6
41.3,16
41.32,16
41.34,10
41.36,2
41.38,7
41.4,11
41.42,3
41.44,3
41.46,13
41.48,7
41.5,16
41.52,10
41.54,6
41.56,10
41.58,7
41.6,11
41.62,10
41.64,8
41.66,12
41.68,8
41.7,11
41.72,12
41.74,7
41.76,14
41.78,12
41.8,12
41.82,15
41.84,5
41.86,5
41.88,3
41.9,12
41.92,6
41.94,14
41.96,3
41.98,11
42,3
42.02,
42.04,2
42.06,11
42.08,4
42.1,4
42.12,8
42.14,10
42.16,6
42.18,5
42.2,10
42.22,17
42.24,8
42.26,11
42.28,7
42.3,7
42.32,4
42.34,16
42.36,8
42.38,3
42.4,16
42.42,10
42.44,15
42.46,5
42.48,22
42.5,9
42.52,23
42.54,11
42.56,9
42.58,18
42.6,16
42.62,22
42.64,10
42.66,21
42.68,15
42.7,13
42.72,9
42.74,15
42.76,15
42.78,23
42.8,28
42.82,18
42.84,22
42.86,24
42.88,12
42.9,18
42.92,21
42.94,35
42.96,21
42.98,28
43,18
43.02,25
43.04,37
43.06,26
43.08,33
43.1,35
43.12,41
43.14,41
43.16,49
43.18,62
43.2,68
43.22,84
43.24,117
43.26,141
43.28,237
43.3,324
43.32,535
43.34,1084
43.36,2116
43.38,3575
43.4,4546
43.42,3113
43.44,2113
43.46,2283
43.48,2097
43.5,1061
43.52,476
43.54,256
43.56,169
43.58,138
43.6,97
43.62,72
43.64,52
43.66,39
43.68,47
43.7,42
43.72,38
43.74,23
43.76,26
43.78,35
43.8,23
43.82,24
43.84,16
43.86,20
43.88,24
43.9,24
43.92,14
43.94,17
43.96,17
43.98,18
44,13
44.02,18
44.04,15
44.06,11
44.08,2
44.1,12
44.12,14
44.14,20
44.16,8
44.18,17
44.2,6
44.22,6
44.24,6
44.26,5
44.28,14
44.3,11
44.32,8
44.34,
44.36,13
44.38,15
44.4,11
44.42,4
44.44,11
44.46,5
44.48,7
44.5,12
44.52,3
44.54,16
44.56,5
44.58,1
44.6,6
44.62,5
44.64,9
44.66,17
44.68,12
44.7,7
44.72,11
44.74,
44.76,9
44.78,6
44.8,11
44.82,7
44.84,
44.86,7
44.88,2
44.9,2
44.92,7
44.94,2
44.96,10
44.98,9
